"2010-07-02 07:56:44","Gaasterlân-Sleat","8567LC","Friesland","Nederland"
"2010-07-02 07:56:44","Vianen","4133EA","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3025NH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Heumen","6581TC","Gelderland","Nederland"
"2010-07-02 07:56:44","Utrecht","3552CC","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3075BN","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Beek","6176BZ","Limburg","Nederland"
"2010-07-02 07:56:44","Tilburg","5071AC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Westvoorne","3235BR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","De Wolden","7958SM","Drenthe","Nederland"
"2010-07-02 07:56:44","Rotterdam","3079PM","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Boxmeer","5831JV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Enschede","7511ZG","Overijssel","Nederland"
"2010-07-02 07:56:44","Veldhoven","5502JT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Lingewaard","6852DW","Gelderland","Nederland"
"2010-07-02 07:56:44","Oldenzaal","7576AG","Overijssel","Nederland"
"2010-07-02 07:56:44","Valkenswaard","5551AV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Wieringermeer","1775AX","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5652NJ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leiden","2321SK","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Baarle-Nassau","5111XP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlem","2011KZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Assen","9403GN","Drenthe","Nederland"
"2010-07-02 07:56:44","Middelburg","4335XG","Zeeland","Nederland"
"2010-07-02 07:56:44","Rijswijk","2286MV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Groningen","9733EB","Groningen","Nederland"
"2010-07-02 07:56:44","Assen","9403LT","Drenthe","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2152TB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zwolle","8019BR","Overijssel","Nederland"
"2010-07-02 07:56:44","Nijmegen","6522JV","Gelderland","Nederland"
"2010-07-02 07:56:44","Almere","1316KX","Flevoland","Nederland"
"2010-07-02 07:56:44","Ridderkerk","2986JA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Geldermalsen","4191EE","Gelderland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3078KJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2152TB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Texel","1796AH","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Stein","6171NR","Limburg","Nederland"
"2010-07-02 07:56:44","Ommen","7731TT","Overijssel","Nederland"
"2010-07-02 07:56:44","Zwolle","8014GM","Overijssel","Nederland"
"2010-07-02 07:56:44","Zwolle","8043PD","Overijssel","Nederland"
"2010-07-02 07:56:44","Amsterdam","1102AM","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Wijdemeren","1241BE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Tynaarlo","9471EB","Drenthe","Nederland"
"2010-07-02 07:56:44","Alphen aan den Rijn","2406BB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2153GB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Utrecht","3513GV","Utrecht","Nederland"
"2010-07-02 07:56:44","Heusden","5254JE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Schouwen-Duiveland","4307BP","Zeeland","Nederland"
"2010-07-02 07:56:44","Delft","2612SP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1102AM","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Doetinchem","7002LN","Gelderland","Nederland"
"2010-07-02 07:56:44","Zoeterwoude","2381EA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Schijndel","5482HA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Amsterdam","1095VX","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Smallingerland","9207BK","Friesland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1098KB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Noordenveld","9331AV","Drenthe","Nederland"
"2010-07-02 07:56:44","Heemstede","2105TC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Overbetuwe","6666CR","Gelderland","Nederland"
"2010-07-02 07:56:44","Schijndel","5482MC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Almere","1353JJ","Flevoland","Nederland"
"2010-07-02 07:56:44","Tilburg","5014BW","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Gorinchem","4207GG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amersfoort","3818RL","Utrecht","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7906AN","Drenthe","Nederland"
"2010-07-02 07:56:44","Eindhoven","5627NC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Hilversum","1213CT","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Leerdam","4145MP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Stadskanaal","9584TA","Groningen","Nederland"
"2010-07-02 07:56:44","Barneveld","3771CT","Gelderland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5632DG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Bunschoten","3752XK","Utrecht","Nederland"
"2010-07-02 07:56:44","Stein","6129PR","Limburg","Nederland"
"2010-07-02 07:56:44","Dronten","8256AA","Flevoland","Nederland"
"2010-07-02 07:56:44","Utrecht","3532HK","Utrecht","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2517RA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Goes","4461RE","Zeeland","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7914PN","Drenthe","Nederland"
"2010-07-02 07:56:44","Echt-Susteren","6116BR","Limburg","Nederland"
"2010-07-02 07:56:44","Strijen","3291GJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5224BD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rijssen-Holten","7462HN","Overijssel","Nederland"
"2010-07-02 07:56:44","Goedereede","3251AZ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Tilburg","5021XA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Dalfsen","7722ST","Overijssel","Nederland"
"2010-07-02 07:56:44","Slochteren","9626AX","Groningen","Nederland"
"2010-07-02 07:56:44","Deurne","5753GN","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Dirksland","3247XW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1312XE","Flevoland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8939CR","Friesland","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7914PB","Drenthe","Nederland"
"2010-07-02 07:56:44","Drechterland","1617KD","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Helmond","5706VS","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Achtkarspelen","9285PA","Friesland","Nederland"
"2010-07-02 07:56:44","Putten","3882HH","Gelderland","Nederland"
"2010-07-02 07:56:44","Beverwijk","1944HJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Winsum","9951VZ","Groningen","Nederland"
"2010-07-02 07:56:44","Heerlen","6414BT","Limburg","Nederland"
"2010-07-02 07:56:44","Rotterdam","3031XH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5625CV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leudal","6085AT","Limburg","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5121CA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Heiloo","1852WS","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Waterland","1452XH","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Dronten","8251VX","Flevoland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8935LW","Friesland","Nederland"
"2010-07-02 07:56:44","Schinnen","6438GG","Limburg","Nederland"
"2010-07-02 07:56:44","Beuningen","6642AB","Gelderland","Nederland"
"2010-07-02 07:56:44","Ede","6741BA","Gelderland","Nederland"
"2010-07-02 07:56:44","Schiedam","3116EX","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Goes","4471CN","Zeeland","Nederland"
"2010-07-02 07:56:44","Leiden","2324ER","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Vianen","4131AB","Utrecht","Nederland"
"2010-07-02 07:56:44","Hilvarenbeek","5081JV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","1161VW","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Echt-Susteren","6118AT","Limburg","Nederland"
"2010-07-02 07:56:44","Schagen","1741TG","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rheden","6882GZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Zaltbommel","5301DB","Gelderland","Nederland"
"2010-07-02 07:56:44","Midden-Delfland","3155BM","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Boarnsterhim","9011VR","Friesland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1025PZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Den Helder","1782TC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Nijefurd","8711GC","Friesland","Nederland"
"2010-07-02 07:56:44","Hendrik-Ido-Ambacht","3343CB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2718JT","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Gouda","2803EL","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Schinnen","6155KL","Limburg","Nederland"
"2010-07-02 07:56:44","Maarssen","3607CH","Utrecht","Nederland"
"2010-07-02 07:56:44","Nijmegen","6522HE","Gelderland","Nederland"
"2010-07-02 07:56:44","Arnhem","6821CK","Gelderland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8325EV","Overijssel","Nederland"
"2010-07-02 07:56:44","Buren","4024HM","Gelderland","Nederland"
"2010-07-02 07:56:44","Elburg","8081XX","Gelderland","Nederland"
"2010-07-02 07:56:44","Delft","2613VX","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5216CD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Beek","6191EK","Limburg","Nederland"
"2010-07-02 07:56:44","Voorst","7383CB","Gelderland","Nederland"
"2010-07-02 07:56:44","De Ronde Venen","3641ZE","Utrecht","Nederland"
"2010-07-02 07:56:44","Zutphen","7232BD","Gelderland","Nederland"
"2010-07-02 07:56:44","Woerden","3448TH","Utrecht","Nederland"
"2010-07-02 07:56:44","De Wolden","7961LS","Drenthe","Nederland"
"2010-07-02 07:56:44","Breda","4818GD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Amsterdam","1064CE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5121EG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Arnhem","6846HR","Gelderland","Nederland"
"2010-07-02 07:56:44","Zijpe","1754JJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Barneveld","3772AV","Gelderland","Nederland"
"2010-07-02 07:56:44","Katwijk","2225SW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Borger-Odoorn","9521GW","Drenthe","Nederland"
"2010-07-02 07:56:44","Uithoorn","1423ET","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zwolle","8022DZ","Overijssel","Nederland"
"2010-07-02 07:56:44","Lelystad","8243TC","Flevoland","Nederland"
"2010-07-02 07:56:44","Helmond","5707RM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Moerdijk","4758BH","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Tilburg","5014HZ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Utrecht","3562CP","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3028HW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Aalten","7121EM","Gelderland","Nederland"
"2010-07-02 07:56:44","Boekel","5428GL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Assen","9405HX","Drenthe","Nederland"
"2010-07-02 07:56:44","Graafstroom","2969BG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Bernheze","5384ES","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Helmond","5709HD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Oosterhout","4908CA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Amsterdam","1066KK","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Groesbeek","6561KE","Gelderland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6127BC","Limburg","Nederland"
"2010-07-02 07:56:44","Bunnik","3981GJ","Utrecht","Nederland"
"2010-07-02 07:56:44","Venray","5803HE","Limburg","Nederland"
"2010-07-02 07:56:44","Wijchen","6605XH","Gelderland","Nederland"
"2010-07-02 07:56:44","Lelystad","8223EX","Flevoland","Nederland"
"2010-07-02 07:56:44","Almelo","7607PB","Overijssel","Nederland"
"2010-07-02 07:56:44","Heusden","5151ZK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Uden","5406AC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Vught","5261LT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Overbetuwe","6665EA","Gelderland","Nederland"
"2010-07-02 07:56:44","Nijmegen","6537PR","Gelderland","Nederland"
"2010-07-02 07:56:44","Hellevoetsluis","3225PA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5121HT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Purmerend","1442EC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Littenseradiel","8734GL","Friesland","Nederland"
"2010-07-02 07:56:44","Oldenzaal","7577PL","Overijssel","Nederland"
"2010-07-02 07:56:44","Goirle","5052BL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eindhoven","5613CD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Breda","4823BJ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Duiven","6922EX","Gelderland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3069CA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6131KJ","Limburg","Nederland"
"2010-07-02 07:56:44","Noordoostpolder","8313AG","Flevoland","Nederland"
"2010-07-02 07:56:44","Beverwijk","1949EC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Deventer","7434PX","Overijssel","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6127BC","Limburg","Nederland"
"2010-07-02 07:56:44","Heerhugowaard","1703CG","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Utrecht","3525AR","Utrecht","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2719VG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Bernheze","5384BV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Marum","9367RM","Groningen","Nederland"
"2010-07-02 07:56:44","Someren","5715AM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eemsmond","9986XM","Groningen","Nederland"
"2010-07-02 07:56:44","Heusden","5154AL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zederik","4128SZ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nijmegen","6523RZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Aalsmeer","1433WB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Delft","2628SR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8376HB","Overijssel","Nederland"
"2010-07-02 07:56:44","Rotterdam","3036PV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3068SV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Coevorden","7751CG","Drenthe","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6121NE","Limburg","Nederland"
"2010-07-02 07:56:44","Werkendam","4251DT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leiden","2313AB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Kapelle","4421GR","Zeeland","Nederland"
"2010-07-02 07:56:44","Hoorn","1689EB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7533WV","Overijssel","Nederland"
"2010-07-02 07:56:44","Oud-Beijerland","3261AK","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nederweert","6031TZ","Limburg","Nederland"
"2010-07-02 07:56:44","Oost Gelre","7141KS","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2591HB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nuth","6361XG","Limburg","Nederland"
"2010-07-02 07:56:44","Hendrik-Ido-Ambacht","3344PK","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Den Helder","1788VA","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3073ED","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1319DA","Flevoland","Nederland"
"2010-07-02 07:56:44","Maasgouw","6097NA","Limburg","Nederland"
"2010-07-02 07:56:44","Woerden","3442JE","Utrecht","Nederland"
"2010-07-02 07:56:44","Sneek","8607GM","Friesland","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5124RM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Binnenmaas","3271BB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6132GN","Limburg","Nederland"
"2010-07-02 07:56:44","Bladel","5527AZ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Nunspeet","8071EB","Gelderland","Nederland"
"2010-07-02 07:56:44","Wieringen","1778KZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","De Wolden","7957AK","Drenthe","Nederland"
"2010-07-02 07:56:44","Arnhem","6835HZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Raalte","8141AB","Overijssel","Nederland"
"2010-07-02 07:56:44","Leek","9356ED","Groningen","Nederland"
"2010-07-02 07:56:44","Tytsjerksteradiel","9256HR","Friesland","Nederland"
"2010-07-02 07:56:44","Kampen","8276AL","Overijssel","Nederland"
"2010-07-02 07:56:44","Loon op Zand","5175CP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Tynaarlo","9472WH","Drenthe","Nederland"
"2010-07-02 07:56:44","Emmen","7815VD","Drenthe","Nederland"
"2010-07-02 07:56:44","Steenbergen","4651EB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Breda","4824SG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rotterdam","3031XH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Venlo","5915HB","Limburg","Nederland"
"2010-07-02 07:56:44","Zwolle","8013TV","Overijssel","Nederland"
"2010-07-02 07:56:44","Enschede","7535BZ","Overijssel","Nederland"
"2010-07-02 07:56:44","Zwolle","8043PD","Overijssel","Nederland"
"2010-07-02 07:56:44","Weststellingwerf","8471VN","Friesland","Nederland"
"2010-07-02 07:56:44","Beek","6191LC","Limburg","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8331AW","Overijssel","Nederland"
"2010-07-02 07:56:44","Amersfoort","3816AJ","Utrecht","Nederland"
"2010-07-02 07:56:44","Zoeterwoude","2382EA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Bernisse","3214CJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Doetinchem","7001CT","Gelderland","Nederland"
"2010-07-02 07:56:44","Nunspeet","8071ZR","Gelderland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8341PJ","Overijssel","Nederland"
"2010-07-02 07:56:44","Schiedam","3122TA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7523HC","Overijssel","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5241KB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haren","9752AC","Groningen","Nederland"
"2010-07-02 07:56:44","Enschede","7531XG","Overijssel","Nederland"
"2010-07-02 07:56:44","Goes","4462JA","Zeeland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5645GC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2134DE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2721GE","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nunspeet","8072BW","Gelderland","Nederland"
"2010-07-02 07:56:44","Gemert-Bakel","5763AP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zaltbommel","5305EA","Gelderland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1098JH","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Sliedrecht","3361BP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1336JG","Flevoland","Nederland"
"2010-07-02 07:56:44","Vlissingen","4383WB","Zeeland","Nederland"
"2010-07-02 07:56:44","Noordwijkerhout","2211AH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Hengelo","7551HL","Overijssel","Nederland"
"2010-07-02 07:56:44","Waddinxveen","2741HA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Vlist","2821SB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6137XT","Limburg","Nederland"
"2010-07-02 07:56:44","Maastricht","6216TT","Limburg","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8916EL","Friesland","Nederland"
"2010-07-02 07:56:44","Heerenveen","8451CN","Friesland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2573BA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nuenen c.a.","5672ST","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Enschede","7535DK","Overijssel","Nederland"
"2010-07-02 07:56:44","Goes","4461XS","Zeeland","Nederland"
"2010-07-02 07:56:44","Berkelland","7152BG","Gelderland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8925GZ","Friesland","Nederland"
"2010-07-02 07:56:44","Breda","4819AA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eindhoven","5653PK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Purmerend","1447AS","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Leiden","2332KV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1086WB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Ede","6711LX","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2572HB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Rheden","6991DP","Gelderland","Nederland"
"2010-07-02 07:56:44","Oost Gelre","7141EK","Gelderland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3026SJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2724TT","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Oud-Beijerland","3262HL","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Lopik","3411WN","Utrecht","Nederland"
"2010-07-02 07:56:44","Druten","6651BZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Enschede","7522AH","Overijssel","Nederland"
"2010-07-02 07:56:44","Mill en Sint Hubert","5451PA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Wijchen","6634AM","Gelderland","Nederland"
"2010-07-02 07:56:44","Arnhem","6836GA","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2597PH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7542LX","Overijssel","Nederland"
"2010-07-02 07:56:44","Arnhem","6836GA","Gelderland","Nederland"
"2010-07-02 07:56:44","Overbetuwe","6661TW","Gelderland","Nederland"
"2010-07-02 07:56:44","Tubbergen","7651BS","Overijssel","Nederland"
"2010-07-02 07:56:44","Renkum","6871HV","Gelderland","Nederland"
"2010-07-02 07:56:44","Soest","3761AT","Utrecht","Nederland"
"2010-07-02 07:56:44","Renkum","6862XH","Gelderland","Nederland"
"2010-07-02 07:56:44","Dronten","8255CH","Flevoland","Nederland"
"2010-07-02 07:56:44","Zwolle","8017MD","Overijssel","Nederland"
"2010-07-02 07:56:44","Enschede","7522AN","Overijssel","Nederland"
"2010-07-02 07:56:44","Leidschendam-Voorburg","2273AC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Lelystad","8212CA","Flevoland","Nederland"
"2010-07-02 07:56:44","Rheden","6991CA","Gelderland","Nederland"
"2010-07-02 07:56:44","Barneveld","3772CC","Gelderland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5632LA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zeewolde","3892BP","Flevoland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1076ED","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Hilversum","1222VC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Arnhem","6824RC","Gelderland","Nederland"
"2010-07-02 07:56:44","Smallingerland","9203JV","Friesland","Nederland"
"2010-07-02 07:56:44","Venlo","5915PM","Limburg","Nederland"
"2010-07-02 07:56:44","Apeldoorn","7323HW","Gelderland","Nederland"
"2010-07-02 07:56:44","Tholen","4691HS","Zeeland","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5248AT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Gemert-Bakel","5421HA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zaltbommel","5301GZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Den Helder","1788MJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2523GW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1025WK","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3052AJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7544XC","Overijssel","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6133WZ","Limburg","Nederland"
"2010-07-02 07:56:44","Heeze-Leende","5595DE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Olst-Wijhe","8131DG","Overijssel","Nederland"
"2010-07-02 07:56:44","Borne","7621AZ","Overijssel","Nederland"
"2010-07-02 07:56:44","Culemborg","4103XZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Neerijnen","4061AR","Gelderland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6136AT","Limburg","Nederland"
"2010-07-02 07:56:44","Valkenburg aan de Geul","6301XT","Limburg","Nederland"
"2010-07-02 07:56:44","Lansingerland","2652HJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Breda","4812GE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Sluis","4501CT","Zeeland","Nederland"
"2010-07-02 07:56:44","Houten","3991AA","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3062EB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Dinkelland","7634PS","Overijssel","Nederland"
"2010-07-02 07:56:44","Hengelo","7552HE","Overijssel","Nederland"
"2010-07-02 07:56:44","Veendam","9648AJ","Groningen","Nederland"
"2010-07-02 07:56:44","Baarn","3741GE","Utrecht","Nederland"
"2010-07-02 07:56:44","Beek","6191BJ","Limburg","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8331HP","Overijssel","Nederland"
"2010-07-02 07:56:44","Wassenaar","2244AD","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Voorschoten","2252LC","Zuid-Holland","Nederland"
